Constant parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disc name,A6,,All distances are in inches unless otherwise specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7.5,-22.5,2.13,,,0,,,,-7.5,-22.5,2.22,,,0,,,,-7.5,-22.5,2.13,,,0,,,,-7.5,-22.5,2.16,,,0,,,,-7.5,-22.5,2.16,,,,,,,-7.5,-22.5,2.13,,,,,,,-7.5,-22.5,2.16,,,,,,,-7.5,-22.5,2.19,,,,,,,-7.5,-22.5,2.19,,,,,,,-7.5,-22.5,2.19,,,,,,,-7.5,-22.5,2.13,,,,,,,-7.5,-22.5,2.13,,,,,,,-7.5,-22.5,2.16,,,,,
-7,-21,2.1,,,0,,,,-7,-21,2.19,,,0,,,,-7,-21,2.1,150.75,155.21875,4.46875,0.9965,0.0000,,-7,-21,2.13,,,0,,,,-7,-21,2.13,,25,4.375,1.0000,0.0000,,-7,-21,2.1,,24,4.375,1.0000,0.0000,,-7,-21,2.13,,25,4.375,1.0000,0.0000,,-7,-21,2.16,,23,4.4375,1.0000,0.0000,,-7,-21,2.16,,23,4.4375,1.0000,0.0000,,-7,-21,2.16,,,,,,,-7,-21,2.1,,,,,,,-7,-21,2.1,,24,4.375,1.0000,0.0000,,-7,-21,2.13,,25,4.375,1.0000,0.0000
-6.5,-19.5,2.07,,,0,,,,-6.5,-19.5,2.16,,,0,,,,-6.5,-19.5,2.07,,,0,,,,-6.5,-19.5,2.1,,,0,,,,-6.5,-19.5,2.1,,,,,,,-6.5,-19.5,2.07,,,,,,,-6.5,-19.5,2.1,,,,,,,-6.5,-19.5,2.13,,,,,,,-6.5,-19.5,2.13,,,,,,,-6.5,-19.5,2.13,,,,,,,-6.5,-19.5,2.07,,,,,,,-6.5,-19.5,2.07,,,,,,,-6.5,-19.5,2.1,,,,,
-6,-18,2.04,150.75,155.21875,4.46875,0.9965,0.0000,,-6,-18,2.13,150.78125,155.21875,4.4375,0.9965,0.0000,,-6,-18,2.04,,,0,,,,-6,-18,2.07,150.78125,155.1875,4.40625,1.0000,0.0000,,-6,-18,2.07,,,,,,,-6,-18,2.04,,,,,,,-6,-18,2.07,,,,,,,-6,-18,2.1,,,,,,,-6,-18,2.1,,,,,,,-6,-18,2.1,,23,4.4375,1.0071,0.0000,,-6,-18,2.04,,,,,,,-6,-18,2.04,,,,,,,-6,-18,2.07,,,,,
-5.5,-16.5,2.01,,,0,,,,-5.5,-16.5,2.1,,,0,,,,-5.5,-16.5,2.01,,,0,,,,-5.5,-16.5,2.04,,,0,,,,-5.5,-16.5,2.04,,,,,,,-5.5,-16.5,2.01,,,,,,,-5.5,-16.5,2.04,,,,,,,-5.5,-16.5,2.07,,,,,,,-5.5,-16.5,2.07,,,,,,,-5.5,-16.5,2.07,,,,,,,-5.5,-16.5,2.01,,,,,,,-5.5,-16.5,2.01,,,,,,,-5.5,-16.5,2.04,,,,,
-5,-15,1.98,,,0,,,,-5,-15,2.07,,,0,,,,-5,-15,1.98,150.75,155.21875,4.46875,0.9965,0.0000,,-5,-15,2.01,,,0,,,,-5,-15,2.01,,25,4.375,1.0000,0.0000,,-5,-15,1.98,,24,4.375,1.0000,0.0000,,-5,-15,2.01,,25,4.375,1.0000,0.0000,,-5,-15,2.04,,23,4.4375,1.0000,0.0000,,-5,-15,2.04,,23,4.4375,1.0000,0.0000,,-5,-15,2.04,,,,,,,-5,-15,1.98,,,,,,,-5,-15,1.98,,24,4.375,1.0000,0.0000,,-5,-15,2.01,,25,4.375,1.0000,0.0000
-4.5,-13.5,1.95,,,0,,,,-4.5,-13.5,2.04,,,0,,,,-4.5,-13.5,1.95,,,0,,,,-4.5,-13.5,1.98,,,0,,,,-4.5,-13.5,1.98,,,,,,,-4.5,-13.5,1.95,,,,,,,-4.5,-13.5,1.98,,,,,,,-4.5,-13.5,2.01,,,,,,,-4.5,-13.5,2.01,,,,,,,-4.5,-13.5,2.01,,,,,,,-4.5,-13.5,1.95,,,,,,,-4.5,-13.5,1.95,,,,,,,-4.5,-13.5,1.98,,,,,
-4,-12,1.92,150.75,155.21875,4.46875,0.9965,0.0000,,-4,-12,2.01,150.8125,155.21875,4.40625,0.9930,0.0000,,-4,-12,1.92,,,0,,,,-4,-12,1.95,150.78125,155.1875,4.40625,1.0000,0.0000,,-4,-12,1.95,,,,,,,-4,-12,1.92,,,,,,,-4,-12,1.95,,,,,,,-4,-12,1.98,,,,,,,-4,-12,1.98,,,,,,,-4,-12,1.98,,23,4.4375,1.0071,0.0000,,-4,-12,1.92,,,,,,,-4,-12,1.92,,,,,,,-4,-12,1.95,,,,,
-3.5,-10.5,1.89,,,0,,,,-3.5,-10.5,1.98,,,0,,,,-3.5,-10.5,1.89,,,0,,,,-3.5,-10.5,1.92,,,0,,,,-3.5,-10.5,1.92,,,,,,,-3.5,-10.5,1.89,,,,,,,-3.5,-10.5,1.92,,,,,,,-3.5,-10.5,1.95,,,,,,,-3.5,-10.5,1.95,,,,,,,-3.5,-10.5,1.95,,,,,,,-3.5,-10.5,1.89,,,,,,,-3.5,-10.5,1.89,,,,,,,-3.5,-10.5,1.92,,,,,
-3,-9,1.86,,,0,,,,-3,-9,1.95,,,0,,,,-3,-9,1.86,150.75,155.21875,4.46875,0.9965,0.0000,,-3,-9,1.89,,,0,,,,-3,-9,1.89,,25,4.375,1.0000,0.0000,,-3,-9,1.86,,25,4.3125,0.9928,0.0000,,-3,-9,1.89,,25,4.375,1.0000,0.0000,,-3,-9,1.92,,24,4.375,0.9929,0.0000,,-3,-9,1.92,,23,4.4375,1.0000,0.0000,,-3,-9,1.92,,,,,,,-3,-9,1.86,,,,,,,-3,-9,1.86,,25,4.3125,0.9928,0.0000,,-3,-9,1.89,,25,4.375,1.0000,0.0000
-2.5,-7.5,1.83,,,0,,,,-2.5,-7.5,1.92,,,0,,,,-2.5,-7.5,1.83,,,0,,,,-2.5,-7.5,1.86,,,0,,,,-2.5,-7.5,1.86,,,,,,,-2.5,-7.5,1.83,,,,,,,-2.5,-7.5,1.86,,,,,,,-2.5,-7.5,1.89,,,,,,,-2.5,-7.5,1.89,,,,,,,-2.5,-7.5,1.89,,,,,,,-2.5,-7.5,1.83,,,,,,,-2.5,-7.5,1.83,,,,,,,-2.5,-7.5,1.86,,,,,
-2,-6,1.8,150.75,155.21875,4.46875,0.9965,0.0000,,-2,-6,1.89,150.8125,155.21875,4.40625,0.9930,0.0000,,-2,-6,1.8,150.75,155.21875,4.46875,0.9965,0.0000,,-2,-6,1.83,150.78125,155.1875,4.40625,1.0000,0.0000,,-2,-6,1.83,,,,,,,-2,-6,1.8,,,,,,,-2,-6,1.83,,,,,,,-2,-6,1.86,,,,,,,-2,-6,1.86,,,,,,,-2,-6,1.86,,24,4.375,1.0000,0.0000,,-2,-6,1.8,,,,,,,-2,-6,1.8,,,,,,,-2,-6,1.83,,,,,
-1.5,-4.5,1.77,,,0,,,,-1.5,-4.5,1.86,,,0,,,,-1.5,-4.5,1.77,,,0,,,,-1.5,-4.5,1.8,,,0,,,,-1.5,-4.5,1.8,,,,,,,-1.5,-4.5,1.77,,,,,,,-1.5,-4.5,1.8,,,,,,,-1.5,-4.5,1.83,,,,,,,-1.5,-4.5,1.83,,,,,,,-1.5,-4.5,1.83,,,,,,,-1.5,-4.5,1.77,,,,,,,-1.5,-4.5,1.77,,,,,,,-1.5,-4.5,1.8,,,,,
-1,-3,1.74,,,0,,,,-1,-3,1.83,,,0,,,,-1,-3,1.74,150.75,155.21875,4.46875,0.9965,0.0000,,-1,-3,1.77,,,0,,,,-1,-3,1.77,,25,4.375,1.0000,0.0000,,-1,-3,1.74,,25,4.3125,0.9928,0.0000,,-1,-3,1.77,,25,4.375,1.0000,0.0000,,-1,-3,1.8,,24,4.375,0.9929,0.0000,,-1,-3,1.8,,24,4.375,0.9929,0.0000,,-1,-3,1.8,,,,,,,-1,-3,1.74,,,,,,,-1,-3,1.74,,25,4.3125,0.9928,0.0000,,-1,-3,1.77,,25,4.375,1.0000,0.0000
-0.5,-1.5,1.71,,,0,,,,-0.5,-1.5,1.8,,,0,,,,-0.5,-1.5,1.71,,,0,,,,-0.5,-1.5,1.74,,,0,,,,-0.5,-1.5,1.74,,,,,,,-0.5,-1.5,1.71,,,,,,,-0.5,-1.5,1.74,,,,,,,-0.5,-1.5,1.77,,,,,,,-0.5,-1.5,1.77,,,,,,,-0.5,-1.5,1.77,,,,,,,-0.5,-1.5,1.71,,,,,,,-0.5,-1.5,1.71,,,,,,,-0.5,-1.5,1.74,,,,,
0,0,1.68,150.75,155.21875,4.46875,0.9965,0.0000,,0,0,1.77,150.8125,155.1875,4.375,0.9895,0.0000,,0,0,1.68,150.75,155.21875,4.46875,0.9965,0.0000,,0,0,1.71,150.78125,155.1875,4.40625,1.0000,0.0000,,0,0,1.71,,,,,,,0,0,1.68,,,,,,,0,0,1.71,,,,,,,0,0,1.74,,,,,,,0,0,1.74,,,,,,,0,0,1.74,,24,4.375,1.0000,0.0000,,0,0,1.68,,25,4.3125,1.0000,0.0000,,0,0,1.68,,,,,,,0,0,1.71,,,,,
0.5,1.5,1.65,,,0,,,,0.5,1.5,1.74,,,0,,,,0.5,1.5,1.65,,,0,,,,0.5,1.5,1.68,,,0,,,,0.5,1.5,1.68,,,,,,,0.5,1.5,1.65,,,,,,,0.5,1.5,1.68,,,,,,,0.5,1.5,1.71,,,,,,,0.5,1.5,1.71,,,,,,,0.5,1.5,1.71,,,,,,,0.5,1.5,1.65,,,,,,,0.5,1.5,1.65,,,,,,,0.5,1.5,1.68,,,,,
1,3,1.62,,,0,,,,1,3,1.71,,,0,,,,1,3,1.62,150.78125,155.21875,4.4375,0.9930,0.0000,,1,3,1.65,,,0,,,,1,3,1.65,,25,4.375,1.0000,0.0000,,1,3,1.62,,25,4.3125,0.9928,0.0000,,1,3,1.65,,25,4.375,1.0000,0.0000,,1,3,1.68,,24,4.375,0.9929,0.0000,,1,3,1.68,,24,4.375,0.9929,0.0000,,1,3,1.68,,,,,,,1,3,1.62,,,,,,,1,3,1.62,,25,4.3125,0.9928,0.0000,,1,3,1.65,,25,4.375,1.0000,0.0000
1.5,4.5,1.59,,,0,,,,1.5,4.5,1.68,,,0,,,,1.5,4.5,1.59,,,0,,,,1.5,4.5,1.62,,,0,,,,1.5,4.5,1.62,,,,,,,1.5,4.5,1.59,,,,,,,1.5,4.5,1.62,,,,,,,1.5,4.5,1.65,,,,,,,1.5,4.5,1.65,,,,,,,1.5,4.5,1.65,,,,,,,1.5,4.5,1.59,,,,,,,1.5,4.5,1.59,,,,,,,1.5,4.5,1.62,,,,,
2,6,1.56,150.75,155.21875,4.46875,0.9965,0.0000,,2,6,1.65,150.8125,155.1875,4.375,0.9895,0.0000,,2,6,1.56,150.78125,155.1875,4.40625,0.9895,0.0000,,2,6,1.59,150.78125,155.1875,4.40625,1.0000,0.0000,,2,6,1.59,,25,4.375,1.0000,0.0000,,2,6,1.56,,,,,,,2,6,1.59,,,,,,,2,6,1.62,,,,,,,2,6,1.62,,,,,,,2,6,1.62,,24,4.375,1.0000,0.0000,,2,6,1.56,,25,4.3125,1.0000,0.0000,,2,6,1.56,,,,,,,2,6,1.59,,25,4.375,1.0000,0.0000
2.5,7.5,1.53,,,0,,,,2.5,7.5,1.62,,,0,,,,2.5,7.5,1.53,,,0,,,,2.5,7.5,1.56,,,0,,,,2.5,7.5,1.56,,,,,,,2.5,7.5,1.53,,,,,,,2.5,7.5,1.56,,,,,,,2.5,7.5,1.59,,,,,,,2.5,7.5,1.59,,,,,,,2.5,7.5,1.59,,,,,,,2.5,7.5,1.53,,,,,,,2.5,7.5,1.53,,,,,,,2.5,7.5,1.56,,,,,
3,9,1.5,,,0,,,,3,9,1.59,,,0,,,,3,9,1.5,150.78125,155.1875,4.40625,0.9895,0.0000,,3,9,1.53,,,0,,,,3,9,1.53,,25,4.375,1.0000,0.0000,,3,9,1.5,,25,4.3125,0.9928,0.0000,,3,9,1.53,,25,4.375,1.0000,0.0000,,3,9,1.56,,24,4.375,0.9929,0.0000,,3,9,1.56,,24,4.375,0.9929,0.0000,,3,9,1.56,,,,,,,3,9,1.5,,,,,,,3,9,1.5,,25,4.3125,0.9928,0.0000,,3,9,1.53,,25,4.375,1.0000,0.0000
3.5,10.5,1.47,,,0,,,,3.5,10.5,1.56,,,0,,,,3.5,10.5,1.47,,,0,,,,3.5,10.5,1.5,,,0,,,,3.5,10.5,1.5,,,,,,,3.5,10.5,1.47,,,,,,,3.5,10.5,1.5,,,,,,,3.5,10.5,1.53,,,,,,,3.5,10.5,1.53,,,,,,,3.5,10.5,1.53,,,,,,,3.5,10.5,1.47,,,,,,,3.5,10.5,1.47,,,,,,,3.5,10.5,1.5,,,,,
4,12,1.44,150.78125,155.21875,4.4375,0.9930,0.0000,,4,12,1.53,150.8125,155.1875,4.375,0.9895,0.0000,,4,12,1.44,150.78125,155.1875,4.40625,0.9895,0.0000,,4,12,1.47,150.78125,155.1875,4.40625,1.0000,0.0000,,4,12,1.47,,25,4.375,1.0000,0.0000,,4,12,1.44,,,,,,,4,12,1.47,,,,,,,4,12,1.5,,,,,,,4,12,1.5,,,,,,,4,12,1.5,,24,4.375,1.0000,0.0000,,4,12,1.44,,,,,,,4,12,1.44,,,,,,,4,12,1.47,,25,4.375,1.0000,0.0000
4.5,13.5,1.41,,,0,,,,4.5,13.5,1.5,,,0,,,,4.5,13.5,1.41,,,0,,,,4.5,13.5,1.44,,,0,,,,4.5,13.5,1.44,,,,,,,4.5,13.5,1.41,,,,,,,4.5,13.5,1.44,,,,,,,4.5,13.5,1.47,,,,,,,4.5,13.5,1.47,,,,,,,4.5,13.5,1.47,,,,,,,4.5,13.5,1.41,,25,4.3125,1.0000,0.0000,,4.5,13.5,1.41,,,,,,,4.5,13.5,1.44,,,,,
5,15,1.38,,,0,,,,5,15,1.47,,,0,,,,5,15,1.38,150.78125,155.1875,4.40625,0.9895,0.0000,,5,15,1.41,150.78125,155.1875,4.40625,1.0000,0.0000,,5,15,1.41,,25,4.375,1.0000,0.0000,,5,15,1.38,,25,4.3125,0.9928,0.0000,,5,15,1.41,,25,4.375,1.0000,0.0000,,5,15,1.44,,24,4.375,0.9929,0.0000,,5,15,1.44,,24,4.375,0.9929,0.0000,,5,15,1.44,,,,,,,5,15,1.38,,,,,,,5,15,1.38,,25,4.3125,0.9928,0.0000,,5,15,1.41,,25,4.375,1.0000,0.0000
5.5,16.5,1.35,,,0,,,,5.5,16.5,1.44,,,0,,,,5.5,16.5,1.35,,,0,,,,5.5,16.5,1.38,,,0,,,,5.5,16.5,1.38,,,,,,,5.5,16.5,1.35,,,,,,,5.5,16.5,1.38,,,,,,,5.5,16.5,1.41,,,,,,,5.5,16.5,1.41,,,,,,,5.5,16.5,1.41,,,,,,,5.5,16.5,1.35,,,,,,,5.5,16.5,1.35,,,,,,,5.5,16.5,1.38,,,,,
6,18,1.32,150.78125,155.1875,4.40625,0.9895,0.0000,,6,18,1.41,150.8125,155.1875,4.375,0.9895,0.0000,,6,18,1.32,150.78125,155.1875,4.40625,0.9895,0.0000,,6,18,1.35,150.78125,155.1875,4.40625,1.0000,0.0000,,6,18,1.35,,25,4.375,1.0000,0.0000,,6,18,1.32,,25,4.3125,0.9928,0.0000,,6,18,1.35,,25,4.375,1.0000,0.0000,,6,18,1.38,,,,,,,6,18,1.38,,,,,,,6,18,1.38,,24,4.375,1.0000,0.0000,,6,18,1.32,,,,,,,6,18,1.32,,25,4.3125,0.9928,0.0000,,6,18,1.35,,25,4.375,1.0000,0.0000
6.5,19.5,1.29,,,0,,,,6.5,19.5,1.38,,,0,,,,6.5,19.5,1.29,,,0,,,,6.5,19.5,1.32,,,0,,,,6.5,19.5,1.32,,,,,,,6.5,19.5,1.29,,,,,,,6.5,19.5,1.32,,,,,,,6.5,19.5,1.35,,,,,,,6.5,19.5,1.35,,,,,,,6.5,19.5,1.35,,,,,,,6.5,19.5,1.29,,,,,,,6.5,19.5,1.29,,,,,,,6.5,19.5,1.32,,,,,
7,21,1.26,,,0,,,,7,21,1.35,,,0,,,,7,21,1.26,150.78125,155.1875,4.40625,0.9895,0.0000,,7,21,1.29,150.78125,155.1875,4.40625,1.0000,0.0000,,7,21,1.29,,25,4.375,1.0000,0.0000,,7,21,1.26,,25,4.3125,0.9928,0.0000,,7,21,1.29,,25,4.375,1.0000,0.0000,,7,21,1.32,,24,4.375,0.9929,0.0000,,7,21,1.32,,24,4.375,0.9929,0.0000,,7,21,1.32,,,,,,,7,21,1.26,,25,4.3125,1.0000,0.0000,,7,21,1.26,,25,4.3125,0.9928,0.0000,,7,21,1.29,,25,4.375,1.0000,0.0000
7.5,22.5,1.23,,,0,,,,7.5,22.5,1.32,,,0,,,,7.5,22.5,1.23,,,0,,,,7.5,22.5,1.26,,,0,,,,7.5,22.5,1.26,,,,,,,7.5,22.5,1.23,,,,,,,7.5,22.5,1.26,,,,,,,7.5,22.5,1.29,,,,,,,7.5,22.5,1.29,,,,,,,7.5,22.5,1.29,,,,,,,7.5,22.5,1.23,,,,,,,7.5,22.5,1.23,,,,,,,7.5,22.5,1.26,,,,,
8,24,1.2,150.78125,155.1875,4.40625,0.9895,0.0000,,8,24,1.29,150.8125,155.1875,4.375,0.9895,0.0000,,8,24,1.2,150.78125,155.1875,4.40625,0.9895,0.0000,,8,24,1.23,150.78125,155.1875,4.40625,1.0000,0.0000,,8,24,1.23,,26,4.3125,0.9928,0.0000,,8,24,1.2,,25,4.3125,0.9928,0.0000,,8,24,1.23,,25,4.375,1.0000,0.0000,,8,24,1.26,,,,,,,8,24,1.26,,,,,,,8,24,1.26,,24,4.375,1.0000,0.0000,,8,24,1.2,,,,,,,8,24,1.2,,25,4.3125,0.9928,0.0000,,8,24,1.23,,26,4.3125,0.9928,0.0000
8.5,25.5,1.17,,,0,,,,8.5,25.5,1.26,,,0,,,,8.5,25.5,1.17,,,0,,,,8.5,25.5,1.2,,,0,,,,8.5,25.5,1.2,,,,,,,8.5,25.5,1.17,,,,,,,8.5,25.5,1.2,,,,,,,8.5,25.5,1.23,,,,,,,8.5,25.5,1.23,,,,,,,8.5,25.5,1.23,,,,,,,8.5,25.5,1.17,,,,,,,8.5,25.5,1.17,,,,,,,8.5,25.5,1.2,,,,,
9,27,1.14,,,0,,,,9,27,1.23,,,0,,,,9,27,1.14,150.78125,155.1875,4.40625,0.9895,0.0000,,9,27,1.17,150.78125,155.1875,4.40625,1.0000,0.0000,,9,27,1.17,,26,4.3125,0.9928,0.0000,,9,27,1.14,,25,4.3125,0.9928,0.0000,,9,27,1.17,,25,4.375,1.0000,0.0000,,9,27,1.2,,24,4.375,0.9929,0.0000,,9,27,1.2,,24,4.375,0.9929,0.0000,,9,27,1.2,,,,,,,9,27,1.14,,25,4.3125,1.0000,0.0000,,9,27,1.14,,25,4.3125,0.9928,0.0000,,9,27,1.17,,26,4.3125,0.9928,0.0000
9.5,28.5,1.11,,,0,,,,9.5,28.5,1.2,,,0,,,,9.5,28.5,1.11,,,0,,,,9.5,28.5,1.14,,,0,,,,9.5,28.5,1.14,,,,,,,9.5,28.5,1.11,,,,,,,9.5,28.5,1.14,,,,,,,9.5,28.5,1.17,,,,,,,9.5,28.5,1.17,,,,,,,9.5,28.5,1.17,,,,,,,9.5,28.5,1.11,,,,,,,9.5,28.5,1.11,,,,,,,9.5,28.5,1.14,,,,,
10,30,1.08,150.78125,155.1875,4.40625,0.9895,0.0000,,10,30,1.17,150.8125,155.1875,4.375,0.9895,0.0000,,10,30,1.08,150.78125,155.1875,4.40625,0.9895,0.0000,,10,30,1.11,150.78125,155.1875,4.40625,1.0000,0.0000,,10,30,1.11,,26,4.3125,0.9928,0.0000,,10,30,1.08,,25,4.3125,0.9928,0.0000,,10,30,1.11,,26,4.3125,0.9928,0.0000,,10,30,1.14,,,,,,,10,30,1.14,,24,4.375,0.9929,0.0000,,10,30,1.14,,24,4.375,1.0000,0.0000,,10,30,1.08,,25,4.3125,1.0000,0.0000,,10,30,1.08,,25,4.3125,0.9928,0.0000,,10,30,1.11,,26,4.3125,0.9928,0.0000
10.5,31.5,1.05,,,0,,,,10.5,31.5,1.14,,,0,,,,10.5,31.5,1.05,150.78125,155.1875,4.40625,0.9895,0.0000,,10.5,31.5,1.08,150.78125,155.15625,4.375,0.9964,0.0000,,10.5,31.5,1.08,,,,,,,10.5,31.5,1.05,,25,4.3125,0.9928,0.0000,,10.5,31.5,1.08,,,,,,,10.5,31.5,1.11,,,,,,,10.5,31.5,1.11,,,,,,,10.5,31.5,1.11,,,,,,,10.5,31.5,1.05,,,,,,,10.5,31.5,1.05,,25,4.3125,0.9928,0.0000,,10.5,31.5,1.08,,,,,
11,33,1.02,150.78125,155.1875,4.40625,0.9895,0.0000,,11,33,1.11,,,0,,,,11,33,1.02,150.78125,155.1875,4.40625,0.9895,0.0000,,11,33,1.05,150.78125,155.15625,4.375,0.9964,0.0000,,11,33,1.05,,26,4.3125,0.9928,0.0000,,11,33,1.02,,26,4.25,0.9856,0.0000,,11,33,1.05,,26,4.3125,0.9928,0.0000,,11,33,1.08,,24,4.375,0.9929,0.0000,,11,33,1.08,,24,4.375,0.9929,0.0000,,11,33,1.08,,24,4.375,1.0000,0.0000,,11,33,1.02,,26,4.25,0.9927,0.0000,,11,33,1.02,,26,4.25,0.9856,0.0000,,11,33,1.05,,26,4.3125,0.9928,0.0000
11.5,34.5,0.99,,,0,,,,11.5,34.5,1.08,,,0,,,,11.5,34.5,0.99,150.78125,155.1875,4.40625,0.9895,0.0000,,11.5,34.5,1.02,150.78125,155.15625,4.375,0.9964,0.0000,,11.5,34.5,1.02,,,,,,,11.5,34.5,0.99,,26,4.25,0.9856,0.0000,,11.5,34.5,1.02,,,,,,,11.5,34.5,1.05,,,,,,,11.5,34.5,1.05,,,,,,,11.5,34.5,1.05,,,,,,,11.5,34.5,0.99,,,,,,,11.5,34.5,0.99,,26,4.25,0.9856,0.0000,,11.5,34.5,1.02,,,,,
12,36,0.96,150.78125,155.1875,4.40625,0.9895,0.0000,,12,36,1.05,150.8125,155.1875,4.375,0.9895,0.0000,,12,36,0.96,150.78125,155.1875,4.40625,0.9895,0.0000,,12,36,0.99,150.8125,155.15625,4.34375,0.9929,0.0000,,12,36,0.99,,26,4.3125,0.9928,0.0000,,12,36,0.96,,26,4.25,0.9856,0.0000,,12,36,0.99,,26,4.3125,0.9928,0.0000,,12,36,1.02,,25,4.3125,0.9858,0.0000,,12,36,1.02,,24,4.375,0.9929,0.0000,,12,36,1.02,,24,4.375,1.0000,0.0000,,12,36,0.96,,26,4.25,0.9927,0.0000,,12,36,0.96,,26,4.25,0.9856,0.0000,,12,36,0.99,,26,4.3125,0.9928,0.0000
12.5,37.5,0.93,,,0,,,,12.5,37.5,1.02,,,0,,,,12.5,37.5,0.93,150.78125,155.1875,4.40625,0.9895,0.0000,,12.5,37.5,0.96,150.8125,155.15625,4.34375,0.9929,0.0000,,12.5,37.5,0.96,,,,,,,12.5,37.5,0.93,,26,4.25,0.9856,0.0000,,12.5,37.5,0.96,,,,,,,12.5,37.5,0.99,,,,,,,12.5,37.5,0.99,,,,,,,12.5,37.5,0.99,,24,4.375,1.0000,0.0000,,12.5,37.5,0.93,,,,,,,12.5,37.5,0.93,,26,4.25,0.9856,0.0000,,12.5,37.5,0.96,,,,,
13,39,0.9,150.78125,155.1875,4.40625,0.9895,0.0000,,13,39,0.99,150.8125,155.1875,4.375,0.9895,0.0000,,13,39,0.9,150.78125,155.1875,4.40625,0.9895,0.0000,,13,39,0.93,150.8125,155.15625,4.34375,0.9929,0.0000,,13,39,0.93,,26,4.3125,0.9928,0.0000,,13,39,0.9,,26,4.25,0.9856,0.0000,,13,39,0.93,,26,4.3125,0.9928,0.0000,,13,39,0.96,,25,4.3125,0.9858,0.0000,,13,39,0.96,,24,4.375,0.9929,0.0000,,13,39,0.96,,25,4.3125,0.9928,0.0000,,13,39,0.9,,26,4.25,0.9927,0.0000,,13,39,0.9,,26,4.25,0.9856,0.0000,,13,39,0.93,,26,4.3125,0.9928,0.0000
13.5,40.5,0.87,150.78125,155.1875,4.40625,0.9895,0.0000,,13.5,40.5,0.96,,,0,,,,13.5,40.5,0.87,150.78125,155.1875,4.40625,0.9895,0.0000,,13.5,40.5,0.9,150.8125,155.15625,4.34375,0.9929,0.0000,,13.5,40.5,0.9,,,,,,,13.5,40.5,0.87,,26,4.25,0.9856,0.0000,,13.5,40.5,0.9,,,,,,,13.5,40.5,0.93,,,,,,,13.5,40.5,0.93,,24,4.375,0.9929,0.0000,,13.5,40.5,0.93,,25,4.3125,0.9928,0.0000,,13.5,40.5,0.87,,26,4.25,0.9927,0.0000,,13.5,40.5,0.87,,26,4.25,0.9856,0.0000,,13.5,40.5,0.9,,,,,
14,42,0.84,150.78125,155.1875,4.40625,0.9895,0.0000,,14,42,0.93,150.8125,155.1875,4.375,0.9895,0.0000,,14,42,0.84,150.78125,155.1875,4.40625,0.9895,0.0000,,14,42,0.87,150.8125,155.15625,4.34375,0.9929,0.0000,,14,42,0.87,,26,4.3125,0.9928,0.0000,,14,42,0.84,,26,4.25,0.9856,0.0000,,14,42,0.87,,26,4.3125,0.9928,0.0000,,14,42,0.9,,25,4.3125,0.9858,0.0000,,14,42,0.9,,24,4.375,0.9929,0.0000,,14,42,0.9,,25,4.3125,0.9928,0.0000,,14,42,0.84,,26,4.25,0.9927,0.0000,,14,42,0.84,,26,4.25,0.9856,0.0000,,14,42,0.87,,26,4.3125,0.9928,0.0000
14.5,43.5,0.81,150.78125,155.1875,4.40625,0.9895,0.0000,,14.5,43.5,0.9,,,0,,,,14.5,43.5,0.81,150.78125,155.1875,4.40625,0.9895,0.0000,,14.5,43.5,0.84,150.8125,155.15625,4.34375,0.9929,0.0000,,14.5,43.5,0.84,,,,,,,14.5,43.5,0.81,,26,4.25,0.9856,0.0000,,14.5,43.5,0.84,,26,4.3125,0.9928,0.0000,,14.5,43.5,0.87,,,,,,,14.5,43.5,0.87,,24,4.375,0.9929,0.0000,,14.5,43.5,0.87,,25,4.3125,0.9928,0.0000,,14.5,43.5,0.81,,26,4.25,0.9927,0.0000,,14.5,43.5,0.81,,26,4.25,0.9856,0.0000,,14.5,43.5,0.84,,,,,
15,45,0.78,150.78125,155.1875,4.40625,0.9895,0.0000,,15,45,0.87,150.8125,155.1875,4.375,0.9895,0.0000,,15,45,0.78,150.78125,155.1875,4.40625,0.9895,0.0000,,15,45,0.81,150.8125,155.15625,4.34375,0.9929,0.0000,,15,45,0.81,,26,4.3125,0.9928,0.0000,,15,45,0.78,,26,4.25,0.9856,0.0000,,15,45,0.81,,26,4.3125,0.9928,0.0000,,15,45,0.84,,25,4.3125,0.9858,0.0000,,15,45,0.84,,24,4.375,0.9929,0.0000,,15,45,0.84,,25,4.3125,0.9928,0.0000,,15,45,0.78,,26,4.25,0.9927,0.0000,,15,45,0.78,,26,4.25,0.9856,0.0000,,15,45,0.81,,26,4.3125,0.9928,0.0000
