Constant parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disc name,A2,,All distances are in inches unless otherwise specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,96,-0.51,151.3125,152.65625,1.34375,0.5465,0.02268381644,,32,96,-0.39,151.28125,152.6875,1.40625,0.5649,0.01734460104,,32,96,-0.45,150.875,153.125,2.25,0.7071,,32,96,-0.45,150.875,153.0625,2.1875,0.6972,0.01760914714,,32,96,-0.45,150.6875,153.25,2.5625,0.7546,0.01545636071,,32,96,-0.51,150.5,153.4375,2.9375,0.8079,0.01494858759,,32,96,-0.42,150.53125,153.4375,2.90625,0.8036,0.01223804438,,32,96,-0.45,150.46875,153.5,3.03125,0.8207,0.01238209336,,32.0000,96,-0.51,150.34375,153.625,3.28125,0.8539,0.01202607371,,17,51,0.48,150.375,153.5625,3.1875,0.8416
32.5,97.5,-0.54,150.96875,153,2.03125,0.6719,0.02313321828,,32.5,97.5,-0.42,151.25,152.75,1.5,0.5835,0.01865447466,,32.5,97.5,-0.48,150.8125,153.1875,2.375,0.7265,,32.5,97.5,-0.48,150.78125,153.1875,2.40625,0.7312,0.01784387733,,32.5,97.5,-0.48,150.6875,153.3125,2.625,0.7638,0.01601580777,,32.5,97.5,-0.54,150.4375,153.5,3.0625,0.8250,0.01480758847,,32.5,97.5,-0.45,150.46875,153.5,3.03125,0.8207,0.01248641182,,32.5,97.5,-0.48,150.4375,153.53125,3.09375,0.8292,0.01264825394,,32.5000,97.5,-0.54,150.3125,153.65625,3.34375,0.8620,0.01204995816,,17.5,52.5,0.45,150.4375,153.5625,3.125,0.8333
33,99,-0.57,150.53125,153.4375,2.90625,0.8036,0.01969778686,,33,99,-0.45,151.1875,152.78125,1.59375,0.6014,0.01978694905,,33,99,-0.51,150.6875,153.25,2.5625,0.7546,,33,99,-0.51,150.6875,153.25,2.5625,0.7546,0.01779106953,,33,99,-0.51,150.59375,153.375,2.78125,0.7862,0.01624284333,,33,99,-0.57,150.375,153.59375,3.21875,0.8457,0.01435782815,,33,99,-0.48,150.4375,153.53125,3.09375,0.8292,0.01264825394,,33,99,-0.51,150.375,153.59375,3.21875,0.8457,0.01267926686,,33.0000,99,-0.57,150.25,153.71875,3.46875,0.8780,0.01180945156,,18,54,0.42,150.46875,153.5,3.03125,0.8207
33.5,100.5,-0.6,150.21875,153.75,3.53125,0.8858,0.01419582379,,33.5,100.5,-0.48,151.0625,152.90625,1.84375,0.6469,0.02050056242,,33.5,100.5,-0.54,150.59375,153.375,2.78125,0.7862,,33.5,100.5,-0.54,150.59375,153.375,2.78125,0.7862,0.01745622998,,33.5,100.5,-0.54,150.53125,153.4375,2.90625,0.8036,0.01611167197,,33.5,100.5,-0.6,150.3125,153.65625,3.34375,0.8620,0.01373517229,,33.5,100.5,-0.51,150.375,153.59375,3.21875,0.8457,0.01267926686,,33.5,100.5,-0.54,150.34375,153.625,3.28125,0.8539,0.01261968432,,33.5000,100.5,-0.6,150.1875,153.78125,3.59375,0.8937,0.01112992305,,18.5,55.5,0.39,150.46875,153.46875,3,0.8165
34,102,-0.63,150,154,4,0.9428,0.008919954196,,34,102,-0.51,150.9375,153.03125,2.09375,0.6893,0.02062749772,,34,102,-0.57,150.4375,153.5,3.0625,0.8250,,34,102,-0.57,150.4375,153.5,3.0625,0.8250,0.01631320621,,34,102,-0.57,150.5625,153.5625,3,0.8165,0.01608030502,,34,102,-0.63,150.1875,153.75,3.5625,0.8898,0.01255072202,,34,102,-0.54,150.3125,153.65625,3.34375,0.8620,0.01232476747,,34,102,-0.57,150.28125,153.6875,3.40625,0.8700,0.01242364903,,34.0000,102,-0.63,150.15625,153.8125,3.65625,0.9014,0.01065215963,,19,57,0.36,150.5,153.4375,2.9375,0.8079
34.5,103.5,-0.66,,,0,,,,34.5,103.5,-0.54,150.75,153.1875,2.4375,0.7438,0.01999277822,,34.5,103.5,-0.6,150.34375,153.625,3.28125,0.8539,,34.5,103.5,-0.6,150.3125,153.625,3.3125,0.8580,0.01464838416,,34.5,103.5,-0.6,150.34375,153.625,3.28125,0.8539,0.01510326223,,34.5,103.5,-0.66,150.125,153.8125,3.6875,0.9052,0.0111604641,,34.5,103.5,-0.57,150.25,153.71875,3.46875,0.8780,0.01180945156,,34.5,103.5,-0.6,150.25,153.75,3.5,0.8819,0.01196379631,,34.5000,103.5,-0.66,150.09375,153.875,3.78125,0.9167,0.01002947101,,19.5,58.5,0.33,150.53125,153.4375,2.90625,0.8036
35,105,-0.69,149.8125,154.1875,4.375,0.9860,0,,35,105,-0.57,150.5625,153.40625,2.84375,0.8034,0.01818561788,,35,105,-0.63,150.1875,153.75,3.5625,0.8898,,35,105,-0.63,150.1875,153.75,3.5625,0.8898,0.01271510448,,35,105,-0.63,150.21875,153.75,3.53125,0.8858,0.01305851934,,35,105,-0.69,150,153.9375,3.9375,0.9354,0.009265074429,,35,105,-0.6,150.1875,153.78125,3.59375,0.8937,0.01112992305,,35,105,-0.63,150.125,153.8125,3.6875,0.9052,0.01098265336,,35.0000,105,-0.69,150.03125,153.9375,3.90625,0.9317,0.00889019295,,20,60,0.3,150.5625,153.40625,2.84375,0.7949
35.5,106.5,-0.72,,,0,,,,35.5,106.5,-0.6,150.40625,153.5625,3.15625,0.8464,0.01584002978,,35.5,106.5,-0.66,150.0625,153.875,3.8125,0.9204,,35.5,106.5,-0.66,,,0,,,,35.5,106.5,-0.66,150.125,153.84375,3.71875,0.9091,0.01114669948,,35.5,106.5,-0.72,,,0,,,,35.5,106.5,-0.63,150.125,153.84375,3.71875,0.9091,0.01028299674,,35.5,106.5,-0.66,150.09375,153.875,3.78125,0.9167,0.009845372103,,35.5000,106.5,-0.72,,,0,,,,20.5,61.5,0.27,150.5625,153.40625,2.84375,0.7949
36,108,-0.75,149.8125,154.1875,4.375,0.9860,0,,36,108,-0.63,150.21875,153.75,3.53125,0.8952,0.01292315458,,36,108,-0.69,149.96875,154,4.03125,0.9465,,36,108,-0.69,149.9375,154,4.0625,0.9501,0.0178092133,,36,108,-0.69,150,153.96875,3.96875,0.9391,0.008860509339,,36,108,-0.75,149.875,154.0625,4.1875,0.9647,0.01267803016,,36,108,-0.66,150.03125,153.9375,3.90625,0.9317,0.008867247036,,36,108,-0.69,150.03125,153.9375,3.90625,0.9317,0.00889019295,,36.0000,108,-0.75,149.9375,154.03125,4.09375,0.9538,0.01450751169,,21,63,0.24,150.5625,153.40625,2.84375,0.7949
36.5,109.5,-0.78,,,0,,,,36.5,109.5,-0.66,,,0,,,,36.5,109.5,-0.72,,,0,,,36.5,109.5,-0.72,,,0,,,,36.5,109.5,-0.72,,,0,,,,36.5,109.5,-0.78,,,0,,,,36.5,109.5,-0.69,,,0,,,,36.5,109.5,-0.72,150,153.96875,3.96875,0.9391,0.008018306129,,36.5000,109.5,-0.78,,,0,,,,21.5,64.5,0.21,150.5625,153.40625,2.84375,0.7949
37,111,-0.81,149.78125,154.1875,4.40625,0.9895,0,,37,111,-0.69,149.9375,154.0625,4.125,0.9676,0.01522158736,,37,111,-0.75,149.8125,154.1875,4.375,0.9860,,37,111,-0.75,149.8125,154.1875,4.375,0.9860,0,,37,111,-0.75,149.84375,154.125,4.28125,0.9754,0.01082954151,,37,111,-0.81,149.8125,154.1875,4.375,0.9860,0,,37,111,-0.72,149.90625,154.0625,4.15625,0.9610,0.01299785884,,37,111,-0.75,149.9375,154.03125,4.09375,0.9538,0.006994993852,,37.0000,111,-0.81,149.875,154.125,4.25,0.9718,0.01041099342,,22,66,0.18,150.5625,153.40625,2.84375,0.7949
37.5,112.5,-0.84,,,0,,,,37.5,112.5,-0.72,,,0,,,,37.5,112.5,-0.78,,,0,,,37.5,112.5,-0.78,,,0,,,,37.5,112.5,-0.78,,,0,,,,37.5,112.5,-0.84,,,0,,,,37.5,112.5,-0.75,,,0,,,,37.5,112.5,-0.78,,,0,,,,37.5000,112.5,-0.84,,,0,,,,22.5,67.5,0.15,150.5625,153.40625,2.84375,0.7949
38,114,-0.87,149.78125,154.1875,4.40625,0.9895,0,,38,114,-0.75,149.8125,154.1875,4.375,0.9964,0,,38,114,-0.81,149.75,154.25,4.5,1.0000,,38,114,-0.81,149.75,154.25,4.5,1.0000,0,,38,114,-0.81,149.78125,154.1875,4.40625,0.9895,0,,38,114,-0.87,149.75,154.21875,4.46875,0.9965,0,,38,114,-0.78,149.8125,154.15625,4.34375,0.9825,0,,38,114,-0.81,149.84375,154.125,4.28125,0.9754,0.00989522022,,38.0000,114,-0.87,149.8125,154.1875,4.375,0.9860,0,,23,69,0.12,150.5625,153.40625,2.84375,0.7949
38.5,115.5,-0.9,,,0,,,,38.5,115.5,-0.78,,,0,,,,38.5,115.5,-0.84,,,0,,,38.5,115.5,-0.84,,,0,,,,38.5,115.5,-0.84,,,0,,,,38.5,115.5,-0.9,,,0,,,,38.5,115.5,-0.81,,,0,,,,38.5,115.5,-0.84,,,0,,,,38.5000,115.5,-0.9,,,0,,,,23.5,70.5,0.09,150.5625,153.40625,2.84375,0.7949
39,117,-0.93,149.78125,154.21875,4.4375,0.9930,0,,39,117,-0.81,149.8125,154.1875,4.375,0.9964,0,,39,117,-0.87,149.75,154.25,4.5,1.0000,,39,117,-0.87,149.75,154.25,4.5,1.0000,0,,39,117,-0.87,149.75,154.25,4.5,1.0000,0,,39,117,-0.93,149.75,154.25,4.5,1.0000,0,,39,117,-0.84,149.78125,154.1875,4.40625,0.9895,0,,39,117,-0.87,149.78125,154.25,4.46875,0.9965,0,,39.0000,117,-0.93,149.78125,154.1875,4.40625,0.9895,0,,24,72,0.06,150.5625,153.40625,2.84375,0.7949
39.5,118.5,-0.96,,,0,,,,39.5,118.5,-0.84,,,0,,,,39.5,118.5,-0.9,,,0,,,39.5,118.5,-0.9,,,0,,,,39.5,118.5,-0.9,,,0,,,,39.5,118.5,-0.96,,,0,,,,39.5,118.5,-0.87,,,0,,,,39.5,118.5,-0.9,,,0,,,,39.5000,118.5,-0.96,,,0,,,,24.5,73.5,0.03,150.5625,153.40625,2.84375,0.7949
40,120,-0.99,149.78125,154.21875,4.4375,0.9930,0,,40,120,-0.87,149.8125,154.1875,4.375,0.9964,0,,40,120,-0.93,149.75,154.25,4.5,1.0000,,40,120,-0.93,149.75,154.25,4.5,1.0000,0,,40,120,-0.93,149.75,154.25,4.5,1.0000,0,,40,120,-0.99,149.75,154.25,4.5,1.0000,0,,40,120,-0.9,149.75,154.21875,4.46875,0.9965,0,,40,120,-0.93,149.75,154.21875,4.46875,0.9965,0,,40.0000,120,-0.99,149.78125,154.21875,4.4375,0.9930,0,,25,75,0,150.5625,153.40625,2.84375,0.7949
40.5,121.5,-1.02,,,0,,,,40.5,121.5,-0.9,,,0,,,,40.5,121.5,-0.96,,,0,,,40.5,121.5,-0.96,,,0,,,,40.5,121.5,-0.96,,,0,,,,40.5,121.5,-1.02,,,0,,,,40.5,121.5,-0.93,,,0,,,,40.5,121.5,-0.96,,,0,,,,40.5000,121.5,-1.02,,,0,,,,25.5,76.5,-0.03,150.5625,153.40625,2.84375,0.7949
41,123,-1.05,149.78125,154.21875,4.4375,0.9930,0,,41,123,-0.93,149.8125,154.1875,4.375,0.9964,0,,41,123,-0.99,149.75,154.25,4.5,1.0000,,41,123,-0.99,149.75,154.25,4.5,1.0000,0,,41,123,-0.99,149.75,154.25,4.5,1.0000,0,,41,123,-1.05,149.75,154.25,4.5,1.0000,0,,41,123,-0.96,149.75,154.25,4.5,1.0000,0,,41,123,-0.99,149.75,154.25,4.5,1.0000,0,,41.0000,123,-1.05,149.78125,154.21875,4.4375,0.9930,0,,26,78,-0.06,150.5625,153.40625,2.84375,0.7949
41.5,124.5,-1.08,,,0,,,,41.5,124.5,-0.96,,,0,,,,41.5,124.5,-1.02,,,0,,,41.5,124.5,-1.02,,,0,,,,41.5,124.5,-1.02,,,0,,,,41.5,124.5,-1.08,,,0,,,,41.5,124.5,-0.99,,,0,,,,41.5,124.5,-1.02,,,0,,,,41.5000,124.5,-1.08,,,0,,,,26.5,79.5,-0.09,150.5625,153.40625,2.84375,0.7949
42,126,-1.11,149.78125,154.21875,4.4375,0.9930,0,,42,126,-0.99,149.8125,154.1875,4.375,0.9964,0,,42,126,-1.05,149.75,154.25,4.5,1.0000,,42,126,-1.05,149.75,154.25,4.5,1.0000,0,,42,126,-1.05,149.75,154.25,4.5,1.0000,0,,42,126,-1.11,149.75,154.25,4.5,1.0000,0,,42,126,-1.02,149.75,154.25,4.5,1.0000,0,,42,126,-1.05,149.75,154.25,4.5,1.0000,0,,42.0000,126,-1.11,149.75,154.21875,4.46875,0.9965,0,,27,81,-0.12,150.5625,153.40625,2.84375,0.7949
42.5,127.5,-1.14,,,0,,,,42.5,127.5,-1.02,,,0,,,,42.5,127.5,-1.08,,,0,,,42.5,127.5,-1.08,,,0,,,,42.5,127.5,-1.08,,,0,,,,42.5,127.5,-1.14,,,0,,,,42.5,127.5,-1.05,,,0,,,,42.5,127.5,-1.08,,,0,,,,42.5000,127.5,-1.14,,,0,,,,27.5,82.5,-0.15,150.5625,153.40625,2.84375,0.7949
43,129,-1.17,149.78125,154.21875,4.4375,0.9930,0,,43,129,-1.05,149.8125,154.1875,4.375,0.9964,0,,43,129,-1.11,149.75,154.25,4.5,1.0000,,43,129,-1.11,149.75,154.25,4.5,1.0000,0,,43,129,-1.11,149.75,154.25,4.5,1.0000,0,,43,129,-1.17,149.75,154.25,4.5,1.0000,0,,43,129,-1.08,149.75,154.25,4.5,1.0000,0,,43,129,-1.11,149.75,154.25,4.5,1.0000,0,,43.0000,129,-1.17,149.75,154.21875,4.46875,0.9965,0,,28,84,-0.18,150.5625,153.40625,2.84375,0.7949
43.5,130.5,-1.2,,,0,,,,43.5,130.5,-1.08,,,0,,,,43.5,130.5,-1.14,,,0,,,43.5,130.5,-1.14,,,0,,,,43.5,130.5,-1.14,,,0,,,,43.5,130.5,-1.2,,,0,,,,43.5,130.5,-1.11,,,0,,,,43.5,130.5,-1.14,,,0,,,,43.5000,130.5,-1.2,,,0,,,,28.5,85.5,-0.21,150.5625,153.40625,2.84375,0.7949
44,132,-1.23,149.78125,154.21875,4.4375,0.9930,0,,44,132,-1.11,149.8125,154.1875,4.375,0.9964,0,,44,132,-1.17,149.75,154.25,4.5,1.0000,,44,132,-1.17,149.75,154.25,4.5,1.0000,0,,44,132,-1.17,149.75,154.25,4.5,1.0000,0,,44,132,-1.23,149.75,154.25,4.5,1.0000,0,,44,132,-1.14,149.75,154.25,4.5,1.0000,0,,44,132,-1.17,149.75,154.25,4.5,1.0000,0,,44.0000,132,-1.23,149.75,154.21875,4.46875,0.9965,0,,29,87,-0.24,150.53125,153.40625,2.875,0.7993
44.5,133.5,-1.26,,,0,,,,44.5,133.5,-1.14,,,0,,,,44.5,133.5,-1.2,,,0,,,44.5,133.5,-1.2,,,0,,,,44.5,133.5,-1.2,,,0,,,,44.5,133.5,-1.26,,,0,,,,44.5,133.5,-1.17,,,0,,,,44.5,133.5,-1.2,,,0,,,,44.5000,133.5,-1.26,,,0,,,,29.5,88.5,-0.27,150.53125,153.4375,2.90625,0.8036
45,135,-1.29,149.78125,154.21875,4.4375,0.9930,0,,45,135,-1.17,149.8125,154.1875,4.375,0.9964,0,,45,135,-1.23,149.75,154.25,4.5,1.0000,,45,135,-1.23,149.75,154.25,4.5,1.0000,0,,45,135,-1.23,149.75,154.25,4.5,1.0000,0,,45,135,-1.29,149.75,154.25,4.5,1.0000,0,,45,135,-1.2,149.75,154.25,4.5,1.0000,0,,45,135,-1.23,149.75,154.25,4.5,1.0000,0,,45.0000,135,-1.29,149.75,154.21875,4.46875,0.9965,0,,30,90,-0.3,150.5,153.4375,2.9375,0.8079
45.5,136.5,-1.32,,,0,,,,45.5,136.5,-1.2,,,0,,,,45.5,136.5,-1.26,,,0,,,45.5,136.5,-1.26,,,0,,,,45.5,136.5,-1.26,,,0,,,,45.5,136.5,-1.32,,,0,,,,45.5,136.5,-1.23,,,0,,,,45.5,136.5,-1.26,,,0,,,,45.5000,136.5,-1.32,,,0,,,,30.5,91.5,-0.33,,,0,0.0000
46,138,-1.35,149.78125,154.21875,4.4375,0.9930,0,,46,138,-1.23,149.8125,154.1875,4.375,0.9964,0,,46,138,-1.29,149.75,154.25,4.5,1.0000,,46,138,-1.29,,,0,,,,46,138,-1.29,,,0,,,,46,138,-1.35,149.75,154.25,4.5,1.0000,0,,46,138,-1.26,149.75,154.25,4.5,1.0000,0,,46,138,-1.29,149.75,154.25,4.5,1.0000,0,,46.0000,138,-1.35,149.75,154.21875,4.46875,0.9965,0,,31,93,-0.36,,,0,0.0000
46.5,139.5,-1.38,,,0,,,,46.5,139.5,-1.26,,,0,,,,46.5,139.5,-1.32,,,0,,,46.5,139.5,-1.32,,,0,,,,46.5,139.5,-1.32,,,0,,,,46.5,139.5,-1.38,,,0,,,,46.5,139.5,-1.29,,,0,,,,46.5,139.5,-1.32,,,0,,,,46.5000,139.5,-1.38,,,0,,,,31.5,94.5,-0.39,,,0,0.0000
47,141,-1.41,149.78125,154.21875,4.4375,0.9930,0,,47,141,-1.29,149.8125,154.1875,4.375,0.9964,0,,47,141,-1.35,149.75,154.25,4.5,1.0000,,47,141,-1.35,,,0,,,,47,141,-1.35,,,0,,,,47,141,-1.41,149.75,154.25,4.5,1.0000,0,,47,141,-1.32,149.75,154.25,4.5,1.0000,0,,47,141,-1.35,149.75,154.25,4.5,1.0000,0,,47.0000,141,-1.41,149.75,154.25,4.5,1.0000,0,,32,96,-0.42,,,0,0.0000
47.5,142.5,-1.44,,,0,,,,47.5,142.5,-1.32,,,0,,,,47.5,142.5,-1.38,,,0,,,47.5,142.5,-1.38,,,0,,,,47.5,142.5,-1.38,,,0,,,,47.5,142.5,-1.44,,,0,,,,47.5,142.5,-1.35,,,0,,,,47.5,142.5,-1.38,,,0,,,,47.5000,142.5,-1.44,,,0,,,,32.5,97.5,-0.45,,,0,0.0000
48,144,-1.47,149.78125,154.21875,4.4375,0.9930,0,,48,144,-1.35,149.8125,154.1875,4.375,0.9964,0,,48,144,-1.41,149.75,154.25,4.5,1.0000,,48,144,-1.41,,,0,,,,48,144,-1.41,,,0,,,,48,144,-1.47,149.75,154.25,4.5,1.0000,0,,48,144,-1.38,149.75,154.25,4.5,1.0000,0,,48,144,-1.41,149.75,154.25,4.5,1.0000,0,,48.0000,144,-1.47,149.7500,154.2500,4.5000,1.0000,0,,33,99,-0.48,,,0,0.0000
48.5,145.5,-1.5,,,0,,,,48.5,145.5,-1.38,,,0,,,,48.5,145.5,-1.44,,,0,,,48.5,145.5,-1.44,,,0,,,,48.5,145.5,-1.44,,,0,,,,48.5,145.5,-1.5,,,0,,,,48.5,145.5,-1.41,,,0,,,,48.5,145.5,-1.44,,,0,,,,48.5000,145.5,-1.5,,,0,,,,33.5,100.5,-0.51,,,0,0.0000
49,147,-1.53,149.78125,154.21875,4.4375,0.9930,0,,49,147,-1.41,149.8125,154.1875,4.375,0.9964,0,,49,147,-1.47,149.75,154.25,4.5,1.0000,,49,147,-1.47,,,0,,,,49,147,-1.47,,,0,,,,49,147,-1.53,149.75,154.25,4.5,1.0000,0,,49,147,-1.44,149.75,154.25,4.5,1.0000,0,,49,147,-1.47,149.75,154.25,4.5,1.0000,0,,49.0000,147,-1.53,149.7500,154.2500,4.5000,1.0000,0,,34,102,-0.54,,,0,0.0000
49.5,148.5,-1.56,,,0,,,,49.5,148.5,-1.44,,,0,,,,49.5,148.5,-1.5,,,0,,,49.5,148.5,-1.5,,,0,,,,49.5,148.5,-1.5,,,0,,,,49.5,148.5,-1.56,,,0,,,,49.5,148.5,-1.47,,,0,,,,49.5,148.5,-1.5,,,0,,,,49.5000,148.5,-1.56,,,0,,,,34.5,103.5,-0.57,,,0,0.0000
50,150,-1.59,149.78125,154.21875,4.4375,0.9930,0,,50,150,-1.47,149.8125,154.1875,4.375,0.9964,0,,50,150,-1.53,149.75,154.25,4.5,1.0000,,50,150,-1.53,,,0,,,,50,150,-1.53,,,0,,,,50,150,-1.59,149.75,154.25,4.5,1.0000,0,,50,150,-1.5,149.75,154.25,4.5,1.0000,0,,50,150,-1.53,149.75,154.25,4.5,1.0000,0,,50.0000,150,-1.59,149.7500,154.2500,4.5000,1.0000,0,,35,105,-0.6,,,0,0.0000
50.5,151.5,-1.62,,,0,,,,50.5,151.5,-1.5,,,0,,,,50.5,151.5,-1.56,,,0,,,50.5,151.5,-1.56,,,0,,,,50.5,151.5,-1.56,,,0,,,,50.5,151.5,-1.62,,,0,,,,50.5,151.5,-1.53,,,0,,,,50.5,151.5,-1.56,,,0,,,,50.5000,151.5,-1.62,,,0.0000,,,,,0,1.5,,,,
51,153,-1.65,149.78125,154.21875,4.4375,0.9930,0,,51,153,-1.53,149.8125,154.1875,4.375,0.9964,0,,51,153,-1.59,149.75,154.25,4.5,1.0000,,51,153,-1.59,,,0,,,,51,153,-1.59,,,0,,,,51,153,-1.65,,,0,,,,51,153,-1.56,149.75,154.25,4.5,1.0000,0,,51,153,-1.59,149.75,154.25,4.5,1.0000,0,,51.0000,153,-1.65,149.7500,154.2500,4.5000,1.0000,0,,,0,1.5,,,,
51.5,154.5,-1.68,,,0,,,,51.5,154.5,-1.56,,,0,,,,51.5,154.5,-1.62,,,0,,,51.5,154.5,-1.62,,,0,,,,51.5,154.5,-1.62,,,0,,,,51.5,154.5,-1.68,,,0,,,,51.5,154.5,-1.59,,,0,,,,51.5,154.5,-1.62,,,0,,,,51.5000,154.5,-1.68,,,0.0000,,,,,0,1.5,,,,
52,156,-1.71,149.78125,154.21875,4.4375,0.9930,0,,52,156,-1.59,149.8125,154.1875,4.375,0.9964,0,,52,156,-1.65,149.75,154.25,4.5,1.0000,,52,156,-1.65,,,0,,,,52,156,-1.65,,,0,,,,52,156,-1.71,,,0,,,,52,156,-1.62,149.75,154.25,4.5,1.0000,0,,52,156,-1.65,149.75,154.25,4.5,1.0000,0,,52.0000,156,-1.71,149.7500,154.2500,4.5000,1.0000,0,,,0,1.5,,,,
52.5,157.5,-1.74,,,0,,,,52.5,157.5,-1.62,,,0,,,,52.5,157.5,-1.68,,,0,,,52.5,157.5,-1.68,,,0,,,,52.5,157.5,-1.68,,,0,,,,52.5,157.5,-1.74,,,0,,,,52.5,157.5,-1.65,,,0,,,,52.5,157.5,-1.68,,,0,,,,52.5000,157.5,-1.74,,,0.0000,,,,,0,1.5,,,,
53,159,-1.77,149.75,154.21875,4.46875,0.9965,0,,53,159,-1.65,149.8125,154.1875,4.375,0.9964,0,,53,159,-1.71,149.75,154.25,4.5,1.0000,,53,159,-1.71,,,0,,,,53,159,-1.71,,,0,,,,53,159,-1.77,,,0,,,,53,159,-1.68,149.75,154.25,4.5,1.0000,0,,53,159,-1.71,149.75,154.25,4.5,1.0000,0,,53.0000,159,-1.77,149.7500,154.2500,4.5000,1.0000,0,,,0,1.5,,,,
53.5,160.5,-1.8,,,0,,,,53.5,160.5,-1.68,,,0,,,,53.5,160.5,-1.74,,,0,,,53.5,160.5,-1.74,,,0,,,,53.5,160.5,-1.74,,,0,,,,53.5,160.5,-1.8,,,0,,,,53.5,160.5,-1.71,,,0,,,,53.5,160.5,-1.74,,,0,,,,53.5000,160.5,-1.8,,,0.0000,,,,,0,1.5,,,,
54,162,-1.83,149.75,154.21875,4.46875,0.9965,0,,54,162,-1.71,149.78125,154.1875,4.40625,1.0000,0,,54,162,-1.77,149.75,154.25,4.5,1.0000,,54,162,-1.77,,,0,,,,54,162,-1.77,,,0,,,,54,162,-1.83,,,0,,,,54,162,-1.74,149.75,154.25,4.5,1.0000,0,,54,162,-1.77,149.75,154.25,4.5,1.0000,0,,54.0000,162,-1.83,149.7500,154.2500,4.5000,1.0000,0,,,0,1.5,,,,
54.5,163.5,-1.86,,,0,,,,54.5,163.5,-1.74,,,0,,,,54.5,163.5,-1.8,,,0,,,54.5,163.5,-1.8,,,0,,,,54.5,163.5,-1.8,,,0,,,,54.5,163.5,-1.86,,,0,,,,54.5,163.5,-1.77,,,0,,,,54.5,163.5,-1.8,,,0,,,,54.5000,163.5,-1.86,,,0.0000,,,,,0,1.5,,,,
55,165,-1.89,149.75,154.21875,4.46875,0.9965,0,,55,165,-1.77,149.78125,154.1875,4.40625,1.0000,0,,55,165,-1.83,149.75,154.25,4.5,1.0000,,55,165,-1.83,,,0,,,,55,165,-1.83,,,0,,,,55,165,-1.89,,,0,,,,55,165,-1.8,149.75,154.25,4.5,1.0000,0,,55,165,-1.83,149.75,154.25,4.5,1.0000,0,,55.0000,165,-1.89,149.7500,154.2500,4.5000,1.0000,0,,,0,1.5,,,,
55.5,166.5,-1.92,,,0,,,,55.5,166.5,-1.8,,,0,,,,55.5,166.5,-1.86,,,0,,,55.5,166.5,-1.86,,,0,,,,55.5,166.5,-1.86,,,0,,,,55.5,166.5,-1.92,,,0,,,,55.5,166.5,-1.83,,,0,,,,55.5,166.5,-1.86,,,0,,,,55.5000,166.5,-1.92,,,0.0000,,,,,0,1.5,,,,
56,168,-1.95,149.75,154.21875,4.46875,0.9965,0,,56,168,-1.83,149.78125,154.1875,4.40625,1.0000,0,,56,168,-1.89,149.75,154.25,4.5,1.0000,,56,168,-1.89,,,0,,,,56,168,-1.89,,,0,,,,56,168,-1.95,,,0,,,,56,168,-1.86,149.75,154.25,4.5,1.0000,0,,56,168,-1.89,149.75,154.25,4.5,1.0000,0,,56.0000,168,-1.95,149.7500,154.2500,4.5000,1.0000,0,,,0,1.5,,,,
56.5,169.5,-1.98,,,0,,,,56.5,169.5,-1.86,,,0,,,,56.5,169.5,-1.92,,,0,,,56.5,169.5,-1.92,,,0,,,,56.5,169.5,-1.92,,,0,,,,56.5,169.5,-1.98,,,0,,,,56.5,169.5,-1.89,,,0,,,,56.5,169.5,-1.92,,,0,,,,56.5000,169.5,-1.98,,,0.0000,,,,,0,1.5,,,,
57,171,-2.01,149.75,154.25,4.5,1.0000,0,,57,171,-1.89,149.78125,154.1875,4.40625,1.0000,0,,57,171,-1.95,149.75,154.25,4.5,1.0000,,57,171,-1.95,,,0,,,,57,171,-1.95,,,0,,,,57,171,-2.01,,,0,,,,57,171,-1.92,149.75,154.25,4.5,1.0000,0,,57,171,-1.95,149.75,154.25,4.5,1.0000,0,,57.0000,171,-2.01,149.7500,154.2500,4.5000,1.0000,0,,,0,1.5,,,,
57.5,172.5,-2.04,,,0,,,,57.5,172.5,-1.92,,,0,,,,57.5,172.5,-1.98,,,0,,,57.5,172.5,-1.98,,,0,,,,57.5,172.5,-1.98,,,0,,,,57.5,172.5,-2.04,,,0,,,,57.5,172.5,-1.95,,,0,,,,57.5,172.5,-1.98,,,0,,,,57.5000,172.5,-2.04,,,0.0000,,,,,0,1.5,,,,
58,174,-2.07,149.75,154.25,4.5,1.0000,0,,58,174,-1.95,149.78125,154.1875,4.40625,1.0000,0,,58,174,-2.01,149.75,154.25,4.5,1.0000,,58,174,-2.01,,,0,,,,58,174,-2.01,,,0,,,,58,174,-2.07,,,0,,,,58,174,-1.98,149.75,154.25,4.5,1.0000,0,,58,174,-2.01,149.75,154.25,4.5,1.0000,0,,58.0000,174,-2.07,149.7500,154.2500,4.5000,1.0000,0,,,0,1.5,,,,
